Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0051.tif,12.509,0.395333333,161,11.66666667,0.222222222,7.164533257,0.146815161,3750,0,,,0.003111111,5.93E-05,Dorsal,Antepenultimate,22,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,8,2560x1920,400,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
GeoB7213-1,-39.73133,-74.287,1190,0-1,20221503_0050.tif,4.794451884,0.317329033,126,374,7.333333333,5.050745194,0.122832827,156604.8547,156.5511111,446.5372002,0.223227863,0.002388235,4.92E-05,Dorsal,Whole test,22,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Excellent (5),0,0,8,2560x1920,150,Stained,212,0,,,,3.14,,,,,,,,,,,,138.26084,3.64692,34.42085,7.77057,76.68003,0.67,36.28835,2.28512,76.26731,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.14,772.5197795,Likely Modern,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0047.tif,9.433,0.504666667,155,47.33333333,0.222222222,3.086996971,0.076339141,3750,0,,,0.012622222,5.93E-05,Ventral,Penultimate,26,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.5,10,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 25"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0047.tif,9.521,0.816666667,165,36,2.333333333,3.55436976,0.051532792,3750,0,,,0.0096,0.000622222,Ventral,Antepenultimate,26,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.5,10,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 28"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0046.tif,6.741489053,0.355425061,155,880.6666667,7.111111111,3.325884559,0.074978069,113602.8737,108.1457778,380.3204729,0.181056,0.007752157,6.47E-05,Ventral,Whole test,26,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.5,10,2560x1920,200,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 31"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0008.tif,20.79566667,0.259555556,155,19.83333333,0.222222222,7.084443097,0.049365027,3750,0,,,0.005288889,5.93E-05,Dorsal,Penultimate,26,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.5,10,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 34"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0008.tif,22.49933333,1.326222222,154,21.5,1.333333333,7.092143581,0.432371833,3750,0,,,0.005733333,0.000355556,Dorsal,Antepenultimate,26,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.5,10,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 37"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0007.tif,12.7449463,0.237980342,160,360.3333333,6.222222222,7.084382332,0.00290468,111447.897,93.57733333,376.6959863,0.158126115,0.003233267,5.85E-05,Dorsal,Whole test,26,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.5,10,2560x1920,200,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 40"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0049.tif,6.971333333,0.262444444,130,27.83333333,0.222222222,3.461766408,0.065951592,3750,0,,,0.007422222,5.93E-05,Ventral,Penultimate,27,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),1,1,12,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0049.tif,6.065333333,0.146222222,130,21.5,1,3.67671562,0.051149534,3750,0,,,0.005733333,0.000266667,Ventral,Antepenultimate,27,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),1,1,12,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0048.tif,4.422692397,0.393384857,155,660,26,3.209983113,0.075129921,121188.466,184.9766667,392.8127385,0.299845938,0.005446543,0.000223046,Ventral,Whole test,27,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),1,1,12,2560x1920,200,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0010.tif,17.32733333,0.318444444,144,17.5,0.666666667,6.886601395,0.066230505,3750,0,,,0.004666667,0.000177778,Dorsal,Penultimate,27,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),1,1,12,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0010.tif,16.921,0.926,148,15,0.666666667,7.345957147,0.052182169,3750,0,,,0.004,0.000177778,Dorsal,Antepenultimate,27,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),1,1,12,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0009.tif,8.116771049,0.285633137,159,300,1.333333333,6.001018648,0.090793769,104585.6003,82.45377778,364.9144043,0.143829167,0.00286848,1.50E-05,Dorsal,Whole test,27,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),1,1,12,2560x1920,200,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0051.tif,6.94,0.476,158,33.83333333,1.777777778,3.132007848,0.024711397,3750,0,,,0.009022222,0.000474074,Ventral,Penultimate,28,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.75,11,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0051.tif,6.153333333,0.316222222,155,19.33333333,0.222222222,3.901202487,0.079251386,3750,0,,,0.005155556,5.93E-05,Ventral,Antepenultimate,28,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.75,11,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0050.tif,2.663754328,0.019783251,155,415.3333333,0.444444444,2.835472142,0.008814814,98458.15767,12.44444444,354.0633352,0.022376134,0.004218375,5.05E-06,Ventral,Whole test,28,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.75,11,2560x1920,200,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0012.tif,10.24833333,0.489777778,156,28.66666667,1.777777778,4.138737729,0.034031687,3750,0,,,0.007644444,0.000474074,Dorsal,Penultimate,28,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.75,11,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0012.tif,6.901,0.010666667,157,20.83333333,2.111111111,3.99818271,0.189378621,3750,0,,,0.005555556,0.000562963,Dorsal,Antepenultimate,28,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.75,11,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-25__0011.tif,5.084961166,0.186673439,160,332,2,4.172377802,0.057657967,89318.77567,306.2062222,337.2296628,0.577682966,0.003717159,3.50E-05,Dorsal,Whole test,28,Cibicidoides lobatulus,Cibicidoides lobatulus,Bad (2),0,0.75,11,2560x1920,200,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,"Specimen can be probably slightly dissolved but it is much better preserved than specimens 23, 24 and 42"
83KG,-39.85,-73.9,127,0-1,2022-04-20__0053.tif,18.708,1.304,130,14,1,7.998717433,0.041993939,3750,0,,,0.003733333,0.000266667,Ventral,Penultimate,29,Planulina ornata,Planulina ornata,Good (4),0,0,11,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0053.tif,18.049,1.264,133,18.83333333,0.222222222,6.766612421,0.201289815,3750,0,,,0.005022222,5.93E-05,Ventral,Antepenultimate,29,Planulina ornata,Planulina ornata,Good (4),0,0,11,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0052.tif,12.24491272,0.48564898,155,559,12.66666667,6.325430524,0.04723783,143552.79,262.1666667,427.5241802,0.390498199,0.003894281,9.54E-05,Ventral,Whole test,29,Planulina ornata,Planulina ornata,Good (4),0,0,11,2560x1920,180,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0014.tif,11.90866667,1.464888889,165,9,0.333333333,7.94960023,0.475866145,3750,0,,,0.0024,8.89E-05,Dorsal,Penultimate,29,Planulina ornata,Planulina ornata,Good (4),0,0,11,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0014.tif,15.80133333,0.568888889,168,12.83333333,0.888888889,7.687958001,0.133221619,3750,0,,,0.003422222,0.000237037,Dorsal,Antepenultimate,29,Planulina ornata,Planulina ornata,Good (4),0,0,11,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0013.tif,5.356092198,0.347066501,150,288,2.666666667,5.855289221,0.169225816,145016.076,621.042,429.6964672,0.919554223,0.001986113,2.68E-05,Dorsal,Whole test,29,Planulina ornata,Planulina ornata,Good (4),0,0,11,2560x1920,180,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0055.tif,14.925,1.606,145,18,1.666666667,6.291646955,0.177386101,3750,0,,,0.0048,0.000444444,Ventral,Penultimate,30,Planulina ornata,Planulina ornata,Medium (3),0,1,10,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0055.tif,15.86033333,0.493111111,155,20.33333333,0.444444444,6.111401617,0.127829617,3750,0,,,0.005422222,0.000118519,Ventral,Antepenultimate,30,Planulina ornata,Planulina ornata,Medium (3),0,1,10,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0054.tif,11.01507801,0.237015133,150,625.3333333,4.444444444,5.384713552,0.075250947,129284.1183,88.68977778,405.7211659,0.139145852,0.004836868,3.10E-05,Ventral,Whole test,30,Planulina ornata,Planulina ornata,Medium (3),0,1,10,2560x1920,200,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0016.tif,8.865333333,0.163555556,157,15.16666667,0.888888889,5.297216976,0.145940318,3750,0,,,0.004044444,0.000237037,Dorsal,Penultimate,30,Planulina ornata,Planulina ornata,Medium (3),0,1,10,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0016.tif,9.567333333,0.015555556,160,15.83333333,0.222222222,5.378326683,0.038715014,3750,0,,,0.004222222,5.93E-05,Dorsal,Antepenultimate,30,Planulina ornata,Planulina ornata,Medium (3),0,1,10,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0015.tif,4.955723623,0.121975557,144,265.3333333,4.444444444,5.130088876,0.059899114,110673.116,72.48733333,375.3843325,0.122919986,0.002397468,4.15E-05,Dorsal,Whole test,30,Planulina ornata,Planulina ornata,Medium (3),0,1,10,2560x1920,200,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0058.tif,24.66333333,0.503777778,164,14.16666667,0.444444444,9.130706546,0.100910811,3750,0,,,0.003777778,0.000118519,Ventral,Penultimate,31,Planulina ornata,Planulina ornata,Medium (3),0,0.25,11.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0058.tif,26.85633333,1.016444444,155,22.16666667,1.444444444,7.627947525,0.257116291,3750,0,,,0.005911111,0.000385185,Ventral,Antepenultimate,31,Planulina ornata,Planulina ornata,Medium (3),0,0.25,11.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0056.tif,11.81775697,0.387753516,140,707.3333333,2.444444444,5.6378016,0.081120471,149473.7567,54.77644444,436.2521403,0.079940089,0.004732166,1.81E-05,Ventral,Whole test,31,Planulina ornata,Planulina ornata,Medium (3),0,0.25,11.5,2560x1920,180,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0018.tif,12.63766667,0.319555556,159,11,0.666666667,7.431039405,0.286395275,3750,0,,,0.002933333,0.000177778,Dorsal,Penultimate,31,Planulina ornata,Planulina ornata,Medium (3),0,0.25,11.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0018.tif,14.31733333,1.617555556,163,14.5,0.333333333,6.867423625,0.471698742,3750,0,,,0.003866667,8.89E-05,Dorsal,Antepenultimate,31,Planulina ornata,Planulina ornata,Medium (3),0,0.25,11.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0017.tif,4.349591108,0.50182343,147,401.3333333,16.88888889,4.509453109,0.171148604,148158.0087,219.7628889,434.3277074,0.322030478,0.002709018,0.00011788,Dorsal,Whole test,31,Planulina ornata,Planulina ornata,Medium (3),0,0.25,11.5,2560x1920,180,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0061.tif,19.88433333,0.725555556,154,17.16666667,0.444444444,7.444640852,0.043913894,3750,0,,,0.004577778,0.000118519,Ventral,Penultimate,32,Planulina ornata,Planulina ornata,Excellent (5),0,0,10.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0061.tif,16.122,0.163333333,148,17.16666667,0.444444444,6.706979238,0.12238994,3750,0,,,0.004577778,0.000118519,Ventral,Antepenultimate,32,Planulina ornata,Planulina ornata,Excellent (5),0,0,10.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0059.tif,10.98518274,0.418343812,155,522.3333333,9.111111111,6.158851947,0.068534745,141754.81,395.4213333,424.8380977,0.592799893,0.003685023,7.47E-05,Ventral,Whole test,32,Planulina ornata,Planulina ornata,Excellent (5),0,0,10.5,2560x1920,180,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0020.tif,15.31833333,1.102444444,150,11,1.666666667,8.208190555,0.300656409,3750,0,,,0.002933333,0.000444444,Dorsal,Penultimate,32,Planulina ornata,Planulina ornata,Excellent (5),0,0,10.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0020.tif,13.238,0.722,167,11.33333333,0.222222222,7.472798752,0.133412454,3750,0,,,0.003022222,5.93E-05,Dorsal,Antepenultimate,32,Planulina ornata,Planulina ornata,Excellent (5),0,0,10.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-25__0019.tif,5.937723493,0.241513196,135,287.3333333,9.777777778,6.139616641,0.225748424,143060.18,68.54666667,426.7902308,0.102253837,0.002008435,6.74E-05,Dorsal,Whole test,32,Planulina ornata,Planulina ornata,Excellent (5),0,0,10.5,2560x1920,180,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0063.tif,19.34366667,0.917777778,130,13.83333333,1.222222222,8.211491824,0.479647121,3750,0,,,0.003688889,0.000325926,Ventral,Penultimate,33,Planulina ornata,Planulina ornata,Good (4),0,0,10.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
83KG,-39.85,-73.9,127,0-1,2022-04-20__0063.tif,14.32366667,0.625555556,154,15.5,0.666666667,6.653104535,0.168034062,3750,0,,,0.004133333,0.000177778,Ventral,Antepenultimate,33,Planulina ornata,Planulina ornata,Good (4),0,0,10.5,2560x1920,400,Not Stained,250,379,34,,,,,,,,,,,,,,,112.94439,9.64208,34.26749,7.89282,88.52015,0.26083,11.96802,1.79106,4.13278,-0.13,-0.78,-0.42,0.27,Sonne 161,2002,1.02,846.5930822,Likely Holocene,
